ID,NAME,LAT,LONG,ELEVATION
1,1,39.3169,-85.3742,313
2,2,39.2469,-85.4031,287
3,3,39.2354,-85.3761,295
4,4,39.1851,-85.4591,258
5,5,39.1834,-85.4118,272
6,6,39.186,-85.3643,286
7,7,39.1294,-85.4704,246
8,8,39.1331,-85.4115,267
9,9,39.129,-85.3628,276
10,10,39.1295,-85.3169,290
11,11,39.0842,-85.5172,242
12,12,39.0791,-85.4686,248
13,13,39.0796,-85.4198,262
14,14,39.075,-85.4156,262
15,15,39.0822,-85.3653,276
16,16,39.0285,-85.6215,225
17,17,39.0312,-85.567,225
18,18,39.0261,-85.5184,242
19,19,39.023,-85.4526,249
20,20,39.027,-85.4196,263
21,21,38.9816,-85.6224,217
22,22,38.9764,-85.5624,244
23,23,38.9713,-85.511,247
24,24,38.9791,-85.5165,247
